Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-03-25,2025 favs,,https://boxd.it/Fp8NU,Favorite films seen throughout the year

Position,Name,Year,URL,Description
1,Y Tu Mamá También,2001,https://boxd.it/28QM,
2,Annie Hall,1977,https://boxd.it/29M2,
3,Almost Famous,2000,https://boxd.it/29CQ,
4,The Graduate,1967,https://boxd.it/18Im,
5,Mulholland Drive,2001,https://boxd.it/297o,
6,The King of Comedy,1982,https://boxd.it/2aJS,
7,Dìdi (弟弟),2024,https://boxd.it/HQOW,
8,A Different Man,2024,https://boxd.it/BoEC,
